model_family,pretraining_objective,horizon,fold,seed,lookback,confidence_threshold,fee_bps,spread_multiplier,gross_proxy,net_proxy,degradation_percentage,active_trade_count,active_trade_fraction,average_cost_per_active_trade,cost_mode,payoff_mode,status,skipped_reason
matrix_transformer,supervised,20,fold_5,2,20,0.33,0.0,0.5,-8025.0,-8154.395,1.6123987538940865,25879,0.6613088697518719,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,0.0,1.0,-8025.0,-8283.79,3.2247975077881725,25879,0.6613088697518719,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,0.0,2.0,-8025.0,-8542.58,6.449595015576323,25879,0.6613088697518719,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,1.0,0.0,-8025.0,-8027.5879,0.0322479750778871,25879,0.6613088697518719,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,1.0,0.5,-8025.0,-8156.9829,1.6446467289719622,25879,0.6613088697518719,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,1.0,1.0,-8025.0,-8286.3779,3.2570454828660376,25879,0.6613088697518719,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,1.0,2.0,-8025.0,-8545.1679,6.4818429906542105,25879,0.6613088697518719,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,2.0,0.0,-8025.0,-8030.1758,0.064495950155763,25879,0.6613088697518719,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,2.0,0.5,-8025.0,-8159.570799999999,1.676894704049838,25879,0.6613088697518719,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,2.0,1.0,-8025.0,-8288.9658,3.2892934579439244,25879,0.6613088697518719,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,2.0,2.0,-8025.0,-8547.7558,6.514090965732097,25879,0.6613088697518719,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,5.0,0.0,-8025.0,-8037.9395,0.1612398753894131,25879,0.6613088697518719,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,5.0,0.5,-8025.0,-8167.3345,1.773638629283488,25879,0.6613088697518719,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,5.0,1.0,-8025.0,-8296.7295,3.3860373831775634,25879,0.6613088697518719,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,5.0,2.0,-8025.0,-8555.5195,6.610834890965736,25879,0.6613088697518719,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,10.0,0.0,-8025.0,-8050.879,0.322479750778815,25879,0.6613088697518719,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,10.0,0.5,-8025.0,-8180.274,1.9348785046729011,25879,0.6613088697518719,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,10.0,1.0,-8025.0,-8309.669,3.547277258566976,25879,0.6613088697518719,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,20,fold_5,2,20,0.33,10.0,2.0,-8025.0,-8568.459,6.772074766355149,25879,0.6613088697518719,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,0.0,0.0,-8320.0,-8320.0,0.0,30560,0.7962895408827975,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,0.0,0.5,-8320.0,-8472.8,1.8365384615384528,30560,0.7962895408827975,0.0049999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,0.0,1.0,-8320.0,-8625.6,3.6730769230769273,30560,0.7962895408827975,0.0099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,0.0,2.0,-8320.0,-8931.2,7.346153846153855,30560,0.7962895408827975,0.0199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,1.0,0.0,-8320.0,-8323.056,0.0367307692307751,30560,0.7962895408827975,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,1.0,0.5,-8320.0,-8475.856,1.873269230769228,30560,0.7962895408827975,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,1.0,1.0,-8320.0,-8628.656,3.7098076923077024,30560,0.7962895408827975,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,1.0,2.0,-8320.0,-8934.256,7.382884615384608,30560,0.7962895408827975,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,2.0,0.0,-8320.0,-8326.112,0.0734615384615284,30560,0.7962895408827975,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,2.0,0.5,-8320.0,-8478.912,1.910000000000003,30560,0.7962895408827975,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,2.0,1.0,-8320.0,-8631.712,3.746538461538456,30560,0.7962895408827975,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,2.0,2.0,-8320.0,-8937.312,7.4196153846153825,30560,0.7962895408827975,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,5.0,0.0,-8320.0,-8335.28,0.183653846153854,30560,0.7962895408827975,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,5.0,0.5,-8320.0,-8488.08,2.020192307692307,30560,0.7962895408827975,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,5.0,1.0,-8320.0,-8640.88,3.85673076923076,30560,0.7962895408827975,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,5.0,2.0,-8320.0,-8946.48,7.529807692307687,30560,0.7962895408827975,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,10.0,0.0,-8320.0,-8350.56,0.3673076923076862,30560,0.7962895408827975,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,10.0,0.5,-8320.0,-8503.36,2.2038461538461607,30560,0.7962895408827975,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,10.0,1.0,-8320.0,-8656.16,4.040384615384614,30560,0.7962895408827975,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,0,20,0.33,10.0,2.0,-8320.0,-8961.76,7.713461538461541,30560,0.7962895408827975,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,0.0,0.0,-7212.0,-7212.0,0.0,36378,0.9478868101516492,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,0.0,0.5,-7212.0,-7393.89,2.5220465890183075,36378,0.9478868101516492,0.0049999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,0.0,1.0,-7212.0,-7575.78,5.0440931780366025,36378,0.9478868101516492,0.0099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,0.0,2.0,-7212.0,-7939.559999999999,10.088186356073203,36378,0.9478868101516492,0.0199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,1.0,0.0,-7212.0,-7215.6378,0.0504409317803719,36378,0.9478868101516492,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,1.0,0.5,-7212.0,-7397.5278,2.5724875207986666,36378,0.9478868101516492,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,1.0,1.0,-7212.0,-7579.4178,5.094534109816975,36378,0.9478868101516492,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,1.0,2.0,-7212.0,-7943.1978,10.138627287853575,36378,0.9478868101516492,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,2.0,0.0,-7212.0,-7219.2756,0.1008818635607313,36378,0.9478868101516492,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,2.0,0.5,-7212.0,-7401.1656,2.6229284525790386,36378,0.9478868101516492,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,2.0,1.0,-7212.0,-7583.0556,5.144975041597333,36378,0.9478868101516492,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,2.0,2.0,-7212.0,-7946.8356,10.189068219633947,36378,0.9478868101516492,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,5.0,0.0,-7212.0,-7230.189,0.2522046589018345,36378,0.9478868101516492,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,5.0,0.5,-7212.0,-7412.079,2.7742512479201293,36378,0.9478868101516492,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,5.0,1.0,-7212.0,-7593.969,5.296297836938437,36378,0.9478868101516492,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,5.0,2.0,-7212.0,-7957.749,10.34039101497504,36378,0.9478868101516492,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,10.0,0.0,-7212.0,-7248.378,0.5044093178036564,36378,0.9478868101516492,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,10.0,0.5,-7212.0,-7430.268,3.026455906821964,36378,0.9478868101516492,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,10.0,1.0,-7212.0,-7612.158,5.548502495840271,36378,0.9478868101516492,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,1,20,0.33,10.0,2.0,-7212.0,-7975.938,10.592595673876874,36378,0.9478868101516492,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,0.0,0.0,-6440.0,-6440.0,0.0,36494,0.9509093751628536,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,0.0,0.5,-6440.0,-6622.47,2.833385093167706,36494,0.9509093751628536,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,0.0,1.0,-6440.0,-6804.94,5.666770186335397,36494,0.9509093751628536,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,0.0,2.0,-6440.0,-7169.88,11.333540372670807,36494,0.9509093751628536,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,1.0,0.0,-6440.0,-6443.6494,0.0566677018633577,36494,0.9509093751628536,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,1.0,0.5,-6440.0,-6626.1194,2.8900527950310497,36494,0.9509093751628536,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,1.0,1.0,-6440.0,-6808.5894,5.723437888198755,36494,0.9509093751628536,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,1.0,2.0,-6440.0,-7173.5294,11.390208074534169,36494,0.9509093751628536,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,2.0,0.0,-6440.0,-6447.2988,0.1133354037267014,36494,0.9509093751628536,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,2.0,0.5,-6440.0,-6629.7688,2.946720496894407,36494,0.9509093751628536,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,2.0,1.0,-6440.0,-6812.2388,5.780105590062113,36494,0.9509093751628536,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,2.0,2.0,-6440.0,-7177.1788,11.44687577639751,36494,0.9509093751628536,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,5.0,0.0,-6440.0,-6458.247,0.2833385093167748,36494,0.9509093751628536,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,5.0,0.5,-6440.0,-6640.717,3.1167236024844667,36494,0.9509093751628536,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,5.0,1.0,-6440.0,-6823.187,5.9501086956521725,36494,0.9509093751628536,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,5.0,2.0,-6440.0,-7188.127,11.616878881987583,36494,0.9509093751628536,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,10.0,0.0,-6440.0,-6476.494,0.5666770186335355,36494,0.9509093751628536,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,10.0,0.5,-6440.0,-6658.964,3.4000621118012413,36494,0.9509093751628536,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,10.0,1.0,-6440.0,-6841.434,6.233447204968947,36494,0.9509093751628536,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_1,2,20,0.33,10.0,2.0,-6440.0,-7206.374,11.900217391304343,36494,0.9509093751628536,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,0.0,0.0,-3422.0,-3422.0,0.0,19162,0.6719736288399495,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,0.0,0.5,-3422.0,-3517.81,2.7998246639392157,19162,0.6719736288399495,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,0.0,1.0,-3422.0,-3613.62,5.599649327878431,19162,0.6719736288399495,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,0.0,2.0,-3422.0,-3805.24,11.19929865575686,19162,0.6719736288399495,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,1.0,0.0,-3422.0,-3423.9162,0.0559964932787877,19162,0.6719736288399495,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,1.0,0.5,-3422.0,-3519.7262,2.855821157218003,19162,0.6719736288399495,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,1.0,1.0,-3422.0,-3615.5362,5.6556458211572185,19162,0.6719736288399495,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,1.0,2.0,-3422.0,-3807.1562,11.25529514903565,19162,0.6719736288399495,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,2.0,0.0,-3422.0,-3425.8324,0.1119929865575622,19162,0.6719736288399495,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,2.0,0.5,-3422.0,-3521.6424,2.9118176504967908,19162,0.6719736288399495,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,2.0,1.0,-3422.0,-3617.4524,5.711642314436006,19162,0.6719736288399495,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,2.0,2.0,-3422.0,-3809.0724,11.311291642314435,19162,0.6719736288399495,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,5.0,0.0,-3422.0,-3431.581,0.2799824663939255,19162,0.6719736288399495,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,5.0,0.5,-3422.0,-3527.391,3.079807130333141,19162,0.6719736288399495,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,5.0,1.0,-3422.0,-3623.201,5.879631794272356,19162,0.6719736288399495,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,5.0,2.0,-3422.0,-3814.821,11.479281122150786,19162,0.6719736288399495,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,10.0,0.0,-3422.0,-3441.162,0.5599649327878378,19162,0.6719736288399495,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,10.0,0.5,-3422.0,-3536.972,3.359789596727066,19162,0.6719736288399495,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,10.0,1.0,-3422.0,-3632.782,6.159614260666282,19162,0.6719736288399495,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,0,20,0.33,10.0,2.0,-3422.0,-3824.402,11.759263588544712,19162,0.6719736288399495,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,0.0,0.0,-5246.0,-5246.0,0.0,24646,0.8642867162294852,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,0.0,0.5,-5246.0,-5369.23,2.3490278307281653,24646,0.8642867162294852,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,0.0,1.0,-5246.0,-5492.46,4.6980556614563485,24646,0.8642867162294852,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,0.0,2.0,-5246.0,-5738.92,9.396111322912695,24646,0.8642867162294852,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,1.0,0.0,-5246.0,-5248.4646,0.0469805566145681,24646,0.8642867162294852,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,1.0,0.5,-5246.0,-5371.6946,2.3960083873427336,24646,0.8642867162294852,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,1.0,1.0,-5246.0,-5494.9246,4.745036218070917,24646,0.8642867162294852,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,1.0,2.0,-5246.0,-5741.3846,9.443091879527266,24646,0.8642867162294852,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,2.0,0.0,-5246.0,-5250.9292,0.093961113229119,24646,0.8642867162294852,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,2.0,0.5,-5246.0,-5374.1592,2.442988943957302,24646,0.8642867162294852,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,2.0,1.0,-5246.0,-5497.3892,4.792016774685467,24646,0.8642867162294852,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,2.0,2.0,-5246.0,-5743.8492,9.490072436141816,24646,0.8642867162294852,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,5.0,0.0,-5246.0,-5258.323,0.2349027830728235,24646,0.8642867162294852,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,5.0,0.5,-5246.0,-5381.553,2.583930613800989,24646,0.8642867162294852,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,5.0,1.0,-5246.0,-5504.783,4.932958444529172,24646,0.8642867162294852,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,5.0,2.0,-5246.0,-5751.243,9.63101410598552,24646,0.8642867162294852,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,10.0,0.0,-5246.0,-5270.646,0.4698055661456296,24646,0.8642867162294852,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,10.0,0.5,-5246.0,-5393.876,2.818833396873812,24646,0.8642867162294852,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,10.0,1.0,-5246.0,-5517.106,5.167861227601978,24646,0.8642867162294852,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,1,20,0.33,10.0,2.0,-5246.0,-5763.566,9.865916889058326,24646,0.8642867162294852,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,0.0,0.0,-8512.0,-8512.0,0.0,27090,0.9499929863936036,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,0.0,0.5,-8512.0,-8647.45,1.5912828947368507,27090,0.9499929863936036,0.0049999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,0.0,1.0,-8512.0,-8782.9,3.18256578947368,27090,0.9499929863936036,0.0099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,0.0,2.0,-8512.0,-9053.8,6.36513157894736,27090,0.9499929863936036,0.0199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,1.0,0.0,-8512.0,-8514.709,0.0318256578947455,27090,0.9499929863936036,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,1.0,0.5,-8512.0,-8650.159,1.6231085526315747,27090,0.9499929863936036,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,1.0,1.0,-8512.0,-8785.609,3.2143914473684254,27090,0.9499929863936036,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,1.0,2.0,-8512.0,-9056.509,6.396957236842106,27090,0.9499929863936036,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,2.0,0.0,-8512.0,-8517.418,0.0636513157894697,27090,0.9499929863936036,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,2.0,0.5,-8512.0,-8652.868,1.6549342105263205,27090,0.9499929863936036,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,2.0,1.0,-8512.0,-8788.318,3.246217105263149,27090,0.9499929863936036,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,2.0,2.0,-8512.0,-9059.218,6.428782894736851,27090,0.9499929863936036,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,5.0,0.0,-8512.0,-8525.545,0.159128289473685,27090,0.9499929863936036,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,5.0,0.5,-8512.0,-8660.995,1.7504111842105357,27090,0.9499929863936036,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,5.0,1.0,-8512.0,-8796.445,3.341694078947365,27090,0.9499929863936036,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,5.0,2.0,-8512.0,-9067.345,6.524259868421045,27090,0.9499929863936036,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,10.0,0.0,-8512.0,-8539.09,0.3182565789473701,27090,0.9499929863936036,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,supervised,50,fold_2,2,20,0.33,10.0,0.5,-8512.0,-8674.54,1.9095394736842208,27090,0.9499929863936036,0.006,unit_proxy,unit_payoff,ok,
